order_qty,ship_qty,units,item,upc,brand,description,pack_size,price,extended_price
4,4,CS012,231655,187093186559,ABTEY CHOCOLATIERIE,ROYAL DE LYS 17PC BALLOTIN,12/7.76 OZ,127.08,508.32
6,6,CS012,231660,187093208527,ABTEY CHOCOLATIERIE,SACHET ROYAL DESLYS FRUIT LIQEUERS,12/7 OZ,98.28,589.68
6,6,CS012,231674,187093166674,ABTEY CHOCOLATIERIE,PRESTIGE LIQUEURS BAG,12/7 OZ,98.28,589.68
6,6,CS012,231755,187093101583,ABTEY CHOCOLATIERIE,ROYAL LYS WILLIAMS PEAR BAG,12/7 OZ,98.28,589.68
2,2,CS012,231849,187093128498,ABTEY CHOCOLATIERIE,SELECTION LUQUEURS 12 BOTTLE CRATE BOX,12/5.47 OZ,107.88,215.76
2,2,CS014,231858,187093208589,ABTEY CHOCOLATIERIE,ROYAL DESLYS 20PC CHOC LIQUEURS,14/8.82 OZ,195.86,391.72
2,2,CS012,231863,187093198637,ABTEY CHOCOLATIERIE,REGLETTE SELECTION LIQUEURS 19PC,12/8.64 OZ,167.88,335.76
1,1,CS008,231869,187093248752,ABTEY CHOCOLATIERIE,ADVENT EXCLUSIVE EDITION,8/9.5 OZ,151.92,151.92
14,14,CS008,184114,816095011148,ASBACH,BRANDY-FILLED CHOCOLATE SQUARES,8/4.4 OZ,59.92,838.88
5,5,CS010,184115,816095011155,ASBACH,DK CHOC BOTTLES 8 PC WINDOW BX,10/3.5 OZ,61.9,309.5
15,15,CS008,184124,816095011247,ASBACH,SMALL CHERRIES WITH BRANDY,8/3.5 OZ,55.92,838.8
12,12,CS006,184131,816095011315,ASBACH,CHOC BRANDY-FILLED BEANS LG BOX,6/7.05 OZ,77.94,935.28
10,10,CS008,184133,816095011339,ASBACH,CHOCOLATE BRANDY-FILLED BEANS,8/3.5 OZ,55.92,559.2
